orig_sentence,flawed_translation,target_translation,item_num,adequacy_score,adequacy_reasoning,fluency_score,fluency_reasoning,lexical_choice_score,lexical_choice_reasoning
What happens when people open their hearts?,Anong mangyari kapag mga tao ay buksan ang puso nila?,Ano ang nangyayari kapag binuksan ng mga tao ang kanilang mga puso?,49,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"Naoko was thin and beautiful and quiet, and she always seemed a little lonely.","Si Naoko ay manipis at maganda at tahimik, at parang malungkot siya palagi.","Si Naoko ay payat, maganda, at tahimik, at palaging may bahid ng lungkot sa kanya.",50,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally in Filipino.,5,The word choices are appropriate and natural.
"When I look at you, I feel I’m drifting free with no anchor, no connection to anything.","Pag tumingin ako sa’yo, parang ako ay lumulutang walang anchor at walang koneksyon kahit saan.","Kapag tinitingnan kita, pakiramdam ko'y wala akong direksyon, parang lutang at walang koneksyon sa kahit ano.",1,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
I could hear the roots of loneliness creeping through me when the world was hushed at four o'clock in the morning.,Naririnig ko ang loneliness roots na gumagapang sa akin kapag tahimik ang mundo sa 4:00 AM.,Parang naririnig ko ang mga ugat ng kalungkutan na unti-unting gumagapang sa akin sa katahimikan ng alas-kuwatro ng umaga.,2,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"I was always hungry for love. Just once, I wanted to know what it was like to get my fill of it — to be fed so much love I couldn't take any more.",Palagi akong gutom para sa pag-ibig. Gusto ko lang malaman ang pakiramdam na sobrang dami nito.,"Lagi akong uhaw sa pag-ibig. Kahit minsan lang, gusto kong malaman kung anong pakiramdam na mapuno ng pagmamahal.",3,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"You can hide memories, but you can’t erase the history that produced them.",Pwede mong itago ang memorya pero hindi mo pwedeng burahin ang history nito.,"Maari mong itago ang mga alaala, pero hindi mo mabubura ang kasaysayang lumikha ng mga ito.",4,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
Nothing can substitute for the life you are meant to live.,Walang bagay na pwedeng pamalit sa buhay na ikaw dapat mayroon.,Walang makakapalit sa buhay na talagang para sa’yo.,5,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
We’re all looking for something to take away the pain.,Lahat tayo naghahanap ng bagay na mag-alis ng sakit.,Lahat tayo'y may hinahanap na makakapawi ng sakit.,6,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
I’m not afraid of death. I’m afraid of not being able to live fully.,"Hindi ako natatakot sa kamatayan, natatakot ako na hindi mabuhay ng buo.",Hindi ako natatakot sa kamatayan. Ang kinatatakutan ko ay ang hindi ko magawang mabuhay nang buo.,7,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
Some things in life are too complicated to explain in any language.,May mga bagay sa buhay na sobrang komplikado kaya hindi masabi sa language.,May mga bagay sa buhay na masyadong komplikado para ipaliwanag sa kahit anong wika.,8,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"The dead will always be dead, but we have to go on living.","Ang patay ay palaging patay, pero tayo kailangan magpatuloy mabuhay.","Ang mga patay ay mananatiling patay, pero tayo’y kailangang magpatuloy sa pamumuhay.",9,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
Just because I don’t say much doesn’t mean my life is any less rich than yours.,"Kahit hindi ako nagsasalita madalas, hindi ibig sabihin walang laman ang buhay ko.","Dahil tahimik ako, hindi ibig sabihin na kulang o mababaw ang buhay ko.",10,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"A gentleman is someone who does not what he wants to do, but what he should do.",Ang gentleman ay ang gumagawa hindi ng gusto niya kundi kung anong dapat.,"Ang isang ginoo ay hindi gumagawa ng gusto niya lang, kundi kung ano ang tama niyang gawin.",11,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
My tenderness of heart was even so conspicuous as to make me the jest of my companions.,Ang kabaitan ko ay sobrang halata kaya pinag-trip-an ako ng mga barkada ko.,"Ang kalambutan ng aking puso ay sadyang kapansin-pansin, anupa't ginawa akong katatawanan ng aking mga kasama.",12,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"It was a special pleasure to see things eaten, to see things blackened and changed.","Espesyal na masaya na makita ang mga bagay na sinusunog, na makitang umiitim sila at nababago.","Isang natatanging galak na makitang nilalamon ang mga bagay, na makitang nangingitim ang mga ito at tuluyang nag-iiba.",13,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"It was a bright cold day in April, and the clocks were striking thirteen.","Isang maaraw pero maginaw na araw ng Abril, at ang mga relo ay nagsabing alas-trese na.","Isang maliwanag at malamig na araw ng Abril, at ang mga orasan ay tumataginting nang labintatlo.",14,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"Grabbing the gilded frame, the seventy-six-year-old man heaved the masterpiece toward himself until it tore from the wall and Saunière collapsed backward in a heap beneath the canvas.","Hawak ang frame na ginto, itinaas ng matandang lalaki ang pinta papunta sa kanya hanggang natanggal ito sa pader at si Saunière ay nahulog paatras sa ilalim ng tela.","Sinunggaban ang ginintuang kuwadro, buong-lakas na hinatak ng pitumpu't anim na taong gulang na lalaki ang obra maestra hanggang sa ito'y mabaklas sa pader, at si Saunière ay bumagsak nang patalikod na tila isang bunton sa ilalim ng kanbas.",15,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"I'm seventeen and I'm crazy. My uncle says the two always go together. When people ask your age, he said, always say seventeen and insane.","Ako po ay labimpitong taong gulang at may problema sa pag-iisip. Ayon sa aking tiyuhin, ang dalawang katangian ay laging magkaugnay. 'Kapag tinanong ka ng mga tao ukol sa iyong edad,' winika niya, 'dapat mong ipahayag na ikaw ay labimpito at nasisiraan ng bait.'","Disisiyete anyos ako, at baliw. Sabi ng tito ko, lagi raw talagang magkasama ang dalawang iyan. Kapag tinanong ka raw sa edad mo, sabi niya, laging sabihin mong disisiyete ka at baliw.",16,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"So we beat on, boats against the current, borne back ceaselessly into the past.","Kaya pinalo natin, mga bangka laban sa kuryente, dinala pabalik nang walang hinto sa nakalipas.","Kaya't patuloy tayo sa pagsagwan, mga bangkang sumasalungat sa agos, na walang-tigil na itinutulak pabalik sa nakaraan.",17,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
"It is a truth universally acknowledged, that a single man in possession of a good fortune, must be in want of a wife.","Totoo at alam ng lahat na kapag ang isang lalaking single ay maraming pera, kailangan niya talaga ng asawa.","Isang katotohanang kinikilala ng lahat, na ang isang binatang nagtataglay ng malaking yaman ay tiyak na nangangailangan ng asawa.",18,5,The correct translation accurately conveys the meaning of the original sentence.,5,The sentence flows naturally and is grammatically correct in Filipino.,5,The word choices are appropriate and natural in the context.
